url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-1-500-color-mixing-recipes-for-oil-acrylic-watercolor-achieve-precise-color-when-painting-landscapes-portraits-still-lifes-and-more/9781600582837/p/8912243,"1,500 Color Mixing Recipes for Oil, Acrylic & Watercolor: Achieve Precise Color When Painting Landscapes, Portraits, Still Lifes, and More  - Powell, William F.",Arts,Arts,William F. Powell,70.74,23.51,2012.0,"""1,500 Color Mixing Recipes for Oil, Acrylic & Watercolor: Achieve Precise Color When Painting Landscapes, Portraits, Still Lifes, and More "" 1,500 Color Mixing Recipes for Oil, Acrylic & Watercolor is the definitive color-mixing resource for oil, acrylic, and watercolor artists. This user-friendly spiral-bound book is tabbed for quick and easy reference and includes two removable color-mixing grids--one for oil or acrylic, and one for watercolor. Follow these four simple steps to mix more than 1,500 color combinations: Look in the Color Guidance Index for the subject you want to paint--for example, ""Broccoli.""Find the Color Recipe with the subject's recipe number (""81"") and a photo of the actual paint mixture.Use the Color Mixing Grid to measure each paint color.Mix the color.It's that easy! You'll also learn about color theory, color value mixing, graying color naturally, mixing flesh and portrait colors, and rendering skies and clouds.  Also available from Walter Foster's best-selling Color Mixing Recipes series: Color Mixing Recipes for Oil & Acrylic, Color Mixing Recipes for Portraits, and Color Mixing Recipes for Landscapes.",1148,,0,English,Spiral,"24.4, 18.0, 2.8",cm,0.93.1600582834,kg,9781600582837
https://www.bookdelivery.com/il-en/book-1000-chairs-bibliotheca-universalis/9783836563697/p/49199674,1000 Chairs (Bibliotheca Universalis) - Fiell ; Taschen,Arts,Arts,"Taschen, Fiell",79.7,26.48,,"""1000 Chairs (Bibliotheca Universalis)"" More than any other piece of furniture, the chair has been subjected to the wildest dreams of the designer. The particular curve of a backrest, or the twist of a leg, the angle of a seat or the color of the entire artifact; each element reflects the stylistic consciousness of an era.From Gerrit Rietveld and Alvar Aalto to Verner Panton and Eva Zeisel, from Art Nouveau to International Style, from Pop Art to Postmodernism, the history of the chair is so complex that it requires a comprehensive encyclopedic work to do it full justice. They are all here: Thonet's bentwood chairs and Hoffmann's sitting-machines, Marcel Breuer's Wassily chair and Ron Arad's avant-garde armchairs. Early designers and pioneers of the modern chair are presented alongside the most recent innovations in seating.This dedicated compendium displays each chair as pure form, along with biographical and historical information about the pieces and their designers. An illuminating tome for design aficionados and an essential reference for collectors!About the seriesBibliotheca Universalis -- Compact cultural companions celebrating the eclectic TASCHEN universe!",1184,,0,English,Hardcover,"19.8, 14.7, 4.6",cm,1.07.,kg,9783836563697
https://www.bookdelivery.com/il-en/book-51-large-print-dot-to-dot-book-jumbo-dot-to-dot-for-adults-seniors-and-teens/9798592624452/p/56181271,"51 Large Print Dot to Dot Book: Jumbo Dot-to-Dot For Adults Seniors and Teens - Dots, Nature",Arts,Arts,Nature Dots,60.19,20.0,,,0,,0,English,Paperback,"28.0, 21.6, 0.5",cm,0.26.,kg,9798592624452
https://www.bookdelivery.com/il-en/book-89-color-coded-flash-cards-flash-cards/9780739015575/p/4946544,89 color-coded flash cards: flash cards - Alfred Music,Arts,Arts,Alfred Music,45.77,15.21,,"""89 color-coded flash cards: flash cards"" Includes all notes, symbols, and terms needed for the first two years of study on any musical instrument. Cards are color-coded by category and are numbered on the back.",211,,0,English,Cards,"13.2, 10.7, 2.3",cm,0.25.0739015575,kg,9780739015575
https://www.bookdelivery.com/il-en/book-a-forger-s-tale-confessions-of-the-bolton-forger/9781760295288/p/50182393,A Forger's Tale: Confessions of the Bolton Forger  - Shaun Greenhalgh,Arts,Arts,Shaun Greenhalgh,56.64,18.82,2018.0,"""A Forger's Tale: Confessions of the Bolton Forger "" Observer's Best Art Book of the Year, 2018 In 2007, Bolton Crown Court sentenced Shaun Greenhalgh to four years and eight months in prison for the crime of producing artistic forgeries. Working out of a shed in his parents' garden, Greenhalgh had successfully fooled some of the world's greatest museums. During the court case, the breadth of his forgeries shocked the art world and tantalised the media. What no one realised was how much more of the story there was to tell. Written in prison, A Forger's Tale details Shaun's notorious career and the extraordinary circumstances that led to it. From Leonardo drawings to L.S. Lowry paintings, from busts of American presidents to Anglo-Saxon brooches, from cutting-edge Modernism to the ancient art of the Stone Age, Greenhalgh could - and did - copy it all. Told with great wit and charm, this is the definitive account of Britain's most successful and infamous forger, a man whose love for art saturates every page of this extraordinary memoir.",1050,,0,English,Paperback,,,,,9781760295288
https://www.bookdelivery.com/il-en/book-abstract-painting-20-projects-creative-techniques-in-acrylic-mixed-media/9781782219576/p/53533235,Abstract Painting: 20 Projects & Creative Techniques in Acrylic & Mixed Media  - Petra Th&Ouml;Lken,Arts,Arts,Petra Th&Ouml;Lken,56.52,18.78,2021.0,"""Abstract Painting: 20 Projects & Creative Techniques in Acrylic & Mixed Media "" Petra Thölken’s practical and inspiring book examines what it means to make an abstract work of art. She encourages the reader to consider the subjects of composition, planes, and subject and expression, while also examining the more practical topics of colour theory and colour mixing, how to work with pigment, canvas and priming, spatula techniques and working with unconventional backgrounds. All these elements build up into a vocabulary of visual pointers from which the reader can begin to explore their own adventurousness and creativity. Through the 20 beautiful projects that Petra demonstrates, step by step, readers will learn how to create texture, work with unusual tools and create soft transitions or high contrast. Her clarity of thought and inspirational advice will open your eyes to a whole new way of seeing your paintings and achieving the self-expression that leads to visually exciting and technically innovative work. For some of the projects, there are links to Petra's popular YouTube videos, demonstrating how she created the individual paintings.",1156,,2,English,Paperback,,,,,9781782219576
https://www.bookdelivery.com/il-en/book-adult-piano-adventures-all-in-one-piano-course-book-1-book-with-media-online/9781616773021/p/3763481,Adult Piano Adventures All-In-One Piano Course Book 1: Book With Media Online  - Randall y Nancy Faber,Arts,Arts,"Randall y Nancy Faber, Randall Faber",82.02,27.25,2002.0,"""Adult Piano Adventures All-In-One Piano Course Book 1: Book With Media Online "" (Faber Piano Adventures ). Adult Piano Adventures enables the adult beginner to play music for pleasure while developing musical understanding. This comprehensive ""All-In-One"" book includes lessons, technique, and theory in a single volume for ease of use. Book 1 presents the fundamentals of music notation, chord playing, and musical form. The redesigned layout improves information hierarchy, putting focus on key concepts and step-by-step learning. Online support is now included, with over two hours of instructional videos and audio accompaniment tracks that inspire rhythmic vitality and artistic expression. Songs include: Amazing Grace * The Can-Can * Catch a Falling Star * Danny Boy * Eine Kleine Nachtmusik * The Entertainer * Greensleeves * The Lion Sleeps Tonight * and more! View Helpful Introductory Videos Here",908,,4,English,Spiral,"29.5, 22.9, 1.3",cm,0.60.1616773022,kg,9781616773021
https://www.bookdelivery.com/il-en/book-alice-starmore-s-charts-for-color-knitting-new-and-expanded-edition-dover-knitting-crochet-tatting-lace/9780486484631/p/4711143,"Alice Starmore's Charts for Color Knitting: New and Expanded Edition (Dover Knitting, Crochet, Tatting, Lace) - Starmore, Alice",Arts,Arts,Alice Starmore,97.41,32.37,,"""Alice Starmore's Charts for Color Knitting: New and Expanded Edition (Dover Knitting, Crochet, Tatting, Lace)"" In the course of her career as an internationally recognized authority on knitting design and instruction, Alice Starmore has acquired a remarkable collection of charted designs for color knitting. This treasury features a choice selection of her source material, arranged into four parts: (1) Traditional patterns from Europe, Russia, and South America (2) Adaptations from textiles and other art, including Japanese porcelain and Celtic metalwork (3) Alice Starmore's own geometric and nature-inspired originals (4) Practical instructions that explain how to incorporate these motifs into unique designs.Suitable for beginning as well as advanced color knitters, these charted designs can also be adapted to other crafts, including weaving and embroidery. The first U.S. publication of Charts for Color Knitting,  this new and expanded version explains how to incorporate color into your work and features color photographs of knitted swatches created expressly for this Dover edition.",1099,,0,English,Paperback,"27.4, 21.2, 1.5",cm,0.73.,kg,9780486484631
https://www.bookdelivery.com/il-en/book-alvar-aalto-paradise-for-the-man-in-the-street/9783836560108/p/47384413,"Alvar Aalto: Paradise For The Man In The Street - Lahti, Louna ; Gössel, Peter",Arts,Arts,"Louna Lahti, Peter Gössel",63.27,21.02,2015.0,"""Alvar Aalto: Paradise For The Man In The Street"" Alvar Aalto (1898-1976) made a unique modernist mark. Influenced by both the landscape and the political independence of his native Finland, he designed warm, curving, compassionate buildings, wholly set apart from the slick, mechanistic, geometric designs that characterized much contemporary European practice.Whether a church, a villa, a sauna, or a public library, Aalto's organic structures tended to replace plaster and steel with brick and wood, often incorporating undulating, wave-like forms, which would also appear in his chair, glassware, and lamp designs. An adherent to detail, Aalto insisted upon the humanity of his work stating: ""Modern architecture does not mean using immature new materials; the main thing is to work with materials towards a more human line.""Many of Aalto's public buildings such as Säynätsalo Town Hall, the lecture theatre at Otaniemi Technical University, the Helsinki National Pensions Institute and the Helsinki House of Culture may be seen as psychological as well as physical landmarks in the rebuilding of Finland after the ravages of war.About the seriesBorn back in 1985, the Basic Art Series has evolved into the best-selling art book collection ever published. Each book in TASCHEN's Basic Architecture series features: an introduction to the life and work of the architectthe major works in chronological orderinformation about the clients, architectural preconditions as well as construction problems and resolutionsa list of all the selected works and a map indicating the locations of the best and most famous buildingsapproximately 120 illustrations (photographs, sketches, drafts, and plans)",1696,,0,English,Hardcover,"26.00, 21.00",,0.63.,kg,9783836560108
https://www.bookdelivery.com/il-en/book-anatomy-for-artists-drawing-form-pose-the-ultimate-guide-to-drawing-anatomy-in-perspective-and-pose-with-tomfoxdraws/9781912843428/p/54149138,"Anatomy for Artists: Drawing Form & Pose: The Ultimate Guide to Drawing Anatomy in Perspective and Pose With Tomfoxdraws  - Publishing 3dtotal ; Fox, Tom",Arts,Arts,"Tom Fox, Publishing 3dtotal",131.06,43.55,2022.0,"""Anatomy for Artists: Drawing Form & Pose: The Ultimate Guide to Drawing Anatomy in Perspective and Pose With Tomfoxdraws "" Learn how to confidently draw the human form from head to toe with this comprehensive, richly illustrated guide. Expert drawing instructor and storyboard artist Tom Fox knows exactly how to capture the figure in poses that are both dynamic and true to human anatomy. The book details the central figure-drawing elements and techniques that are essential to every artist of every skill level. From understanding the XYZ axis and basic skeleton, to thinking in 3D space and creating mannequins of all levels of detail, the book deals with everything the reader needs to know before moving on to the figure itself. Tom presents in step-by-step details exactly how to add the muscles and depict truly believable poses. Every part of the body is presented in detail, with easy-to-follow breakdowns of the torso, arms, and legs, and the often-tricky head, hands, and feet. The author also shares insightful, game-changing anatomy tips, many learned from years of working for major clients in the entertainment industry and teaching others to draw the human figure, both in person and online. This combination of experiences and skills make Tom an outstanding author of this must-have book for artists in all areas of figure drawing.",1350,,2,English,Paperback,"29.8, 24.4, 2.0",cm,1.54.,kg,9781912843428
